"CUSTOMER_CODE","FIRSTNAME","LASTNAME"
"CUST0000000177","Cameron","Robinson"
"CUST0000000199","Emily","Davis"
"CUST0000000214","Jose","Aleman"
"CUST0000000218","Eugene","Robinson"
"CUST0000000271","Rodney","Frisina"
"CUST0000000282","Lillie","Easterday"
"CUST0000000802","John","Dinh"
"CUST0000000908","Jeri","Garcia"
"CUST0000001063","Helen","Powers"
"CUST0000001098","Roger","Carney"
"CUST0000001246","Bradley","Lane"
"CUST0000001367","Christopher","Krueger"
"CUST0000001575","Karl","Vega"
"CUST0000001605","Alton","Sullivan"
"CUST0000001621","Ellen","Amidon"
"CUST0000001707","Leo","Downin"
"CUST0000001954","Denise","Higgins"
"CUST0000002012","David","Harris"
"CUST0000002084","Maria","Gonzalez"
"CUST0000002363","David","Chambers"
"CUST0000002455","Maria","Lang"
"CUST0000002575","Coleman","Lease"
"CUST0000002659","Brad","King"
"CUST0000002679","Jennifer","Wheeler"
"CUST0000002702","Brandon","Bennett"
"CUST0000002737","Tommy","Kozak"
"CUST0000002782","John","Bivens"
"CUST0000003030","Delana","Oneil"
"CUST0000003291","Mary","Jenkins"
"CUST0000003379","Delores","Larcom"
"CUST0000003427","Lana","Rodriguez"
"CUST0000003431","William","Tuliau"
"CUST0000003481","Ruth","Midgett"
"CUST0000003547","Kelli","Moreno"
"CUST0000003551","Tony","Moncrief"
"CUST0000003576","Joseph","Behnke"
"CUST0000003581","Martin","Key"
"CUST0000003601","Helen","Bailey"
"CUST0000004134","Barbara","Dobkins"
"CUST0000004191","Lauren","King"
"CUST0000004209","April","Thompson"
"CUST0000004261","John","Jackson"
"CUST0000004276","Mary","Arguello"
"CUST0000004308","David","Cox"
"CUST0000004349","Joseph","Huerta"
"CUST0000005128","Roger","Coulter"
"CUST0000005133","Anna","Womack"
"CUST0000005170","Linda","Soto"
"CUST0000005282","Stanley","Frazier"
"CUST0000005436","Leroy","Koeneman"
"CUST0000005566","Beth","Jefferson"
"CUST0000006107","Lynette","Borek"
"CUST0000006238","Sandra","Brueckman"
"CUST0000006581","Stacy","Guzzi"
"CUST0000006611","Matthew","Joe"
"CUST0000006781","Jon","Boyd"
"CUST0000006880","Teresa","Hall"
"CUST0000007054","Mary","Durrett"
"CUST0000007107","Geri","Phillips"
"CUST0000007132","Anette","Church"
"CUST0000007154","Ben","Violette"
"CUST0000007189","Deborah","Washington"
"CUST0000007289","Miguel","Voss"
